method,method_rank,row,timestamp,score,score_pct,consensus_score,consensus_rank,available_method_count,missing_method_count,methods_available,methods_missing
kmeans,1,581,2024-06-04,12.886215876730725,1.0,0.8609462233169131,30,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,2,582,2024-06-05,12.86589557538451,0.9983579638752053,0.9504248768472906,6,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,3,574,2024-05-28,12.865168356523732,0.9967159277504105,0.8450498084291187,35,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,4,573,2024-05-27,12.853749879960702,0.9950738916256158,0.8547224958949098,32,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,5,575,2024-05-29,12.846882475508107,0.993431855500821,0.8566557197591681,31,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,6,583,2024-06-06,12.846355527727493,0.9917898193760263,0.8778674055829228,25,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,7,567,2024-05-21,12.841947525357769,0.9901477832512315,0.651344759168035,142,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,8,568,2024-05-22,12.839844180436334,0.9885057471264368,0.8304199507389163,42,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,9,569,2024-05-23,12.836693020152097,0.986863711001642,0.8759809797482212,26,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,10,576,2024-05-30,12.834462558387335,0.9852216748768473,0.9048830049261083,16,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,11,580,2024-06-03,12.830430504421171,0.9835796387520526,0.9197721674876848,14,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,12,570,2024-05-24,12.830419370137717,0.9819376026272578,0.7366672140120416,93,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,13,571,2024-05-25,12.82624643746493,0.9802955665024631,0.7341112479474549,96,5,0,kmeans;dwt;calf;itrans;ocsvm,
